rest_id,rest_name,rest_address,rest_type,rest_latitude,rest_longitude,rest_distance,rest_tel,rest_ontime,rest_offtime,rest_naver
9,A,A,A,9,9,9,A,A,A,9
1616,왕자관,광주광역시 동구 충장로 101-6,중식,35.1472,126.9183,350,062-222-3344,매일 10:00~21:30,,
1639,신성식당,광주광역시 동구 충장로 101-17,한식,35.1476,126.918,322,062-232-0177,매일 10:00~22:00,,4.55
2591,900달러,광주광역시 동구 동계천로 103-2,양식,35.1514,126.9221,255,010-8358-8082,매일 12:00~23:00,,4.5
5959,미미당,광주광역시 동구 충장로 93-12,일식,35.1479,126.9178,304,062-222-8451,매일 11:30~21:00,화요일,4.45
8251,등촌칼국수,광주광역시 동구 충장로 101-11,한식,35.1474,126.9181,337,062-227-5574,매일 10:30~22:00,,4.36
11702,낙지한마당,광주광역시 동구 예술길 36,한식,35.149,126.9194,127,062-228-8022,,,4.31
13657,종가집,광주광역시 동구 중앙로196번길 15-35,한식,35.1504,126.918,167,062-227-6116,매일 12:00~21:00,,4.27
13663,월계수식당,광주광역시 동구 충장로 102-11,한식,35.1468,126.9175,422,062-222-3231,매일 11:00~21:00,,4.32
15892,해뜨는집,광주광역시 동구 중앙로196번길 35,한식,35.1485,126.9191,188,062-228-9233,매일 11:00~20:00,일요일,4.7
18151,풍남옥,광주광역시 동구 예술길 38-1,한식,35.1487,126.9196,156,062-234-9888,매일 00:00~24:00,,4.38
23220,홍능갈비,광주광역시 동구 충장로 101-21,식육,35.1478,126.9179,308,062-222-1421,,,4.24
30063,민속촌,광주광역시 동구 문화전당로 37-2,식육,35.1459,126.9187,477,062-224-4577,매일 11:30~22:00,,4.6
30065,두레식당,광주광역시 동구 구성로194번길 21-1,한식,35.1517,126.9159,397,062-225-7510,매일 11:00~21:00,,4.26
35130,1515짜장면,광주광역시 동구 서석로85번길 8-10,중식,35.1501,126.9205,64,062-236-1514,매일 11:00~20:30,일요일,4.37
35133,오대양횟집,광주광역시 동구 동계천로 79,일식,35.1528,126.92,301,062-234-1110,,,
35138,3.6식당,광주광역시 동구 동명로 11,한식,35.1503,126.9229,283,010-5915-7173,매일 11:00~01:00,,
40745,고려조삼계탕,광주광역시 동구 금남로 231,한식,35.149,126.9176,234,062-224-2526,매일 09:30~21:30,,4.43
40763,해안식당,광주광역시 동구 제봉로98번길 11-19,한식,35.1482,126.9223,310,010-7345-3392,매일 11:00~22:00,,4.5
76792,홍도,광주광역시 동구 동계천로 64,일식,35.1535,126.9186,394,062-222-8684,,,4.24
76793,본전소머리국밥,광주광역시 동구 동계천로 52-1,한식,35.1542,126.9176,498,062-227-5955,,,
88400,맛집한겨레,광주광역시 동구 중앙로196번길 11,한식,35.15,126.9172,236,062-222-0132,매일 11:00~21:00,일요일,4.43
100771,열도지,광주광역시 동구 제봉로82번길 17,중식,35.1471,126.9231,449,062-227-5888,,수요일,4.47
100773,동부식당,광주광역시 동구 제봉로82번길 3-1,한식,35.1462,126.9222,485,062-224-5682,매일 11:00~21:00,,4.28
114308,청진동해장국,광주광역시 동구 구성로194번길 17,한식,35.152,126.9155,444,062-229-0641,매일 11:30~21:00,,4.29
130064,잘먹었습니다,광주광역시 동구 구성로194번길 21,양식,35.1518,126.9158,410,062-410-9015,매일 11:30~20:00,일요일,4.59
130081,굴마을,광주광역시 동구 제봉로82번길 3,한식,35.1461,126.9222,495,062-266-9119,매일 09:00~21:00,일요일,4.17
130108,구수향,광주광역시 동구 예술길 23-6,식육,35.15,126.9191,64,062-266-7200,매일 11:30~21:00,일요일,4.35
148862,춘자생태탕,광주광역시 동구 제봉로98번길 3,한식,35.1472,126.9225,405,062-233-5752,매일 08:00~22:00,,4.36
148889,참뫼,광주광역시 동구 중앙로196번길 23-12,한식,35.1497,126.9184,134,062-222-1215,매일 11:30~23:00,,4.52
171854,고봉민김밥인,광주광역시 동구 중앙로196번길 31-17,분식,35.1492,126.919,123,062-222-7897,매일 08:00~21:00,,4.36
